timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-03-02 17:00:00,10.308647784310265,3.174940303420528,0.7156597961943172,0.0,False
2025-03-02 18:00:00,10.381500316457672,2.8771778102846004,0.6499506539087282,0.0,False
2025-03-02 19:00:00,10.16633017717246,2.4490451316431745,0.6643916607385316,0.0,False
2025-03-02 20:00:00,10.303574550034774,2.3421180457954835,0.6634873675009649,0.0,False
2025-03-02 21:00:00,10.45176517155247,2.019581398063532,0.555090102312659,0.0,False
2025-03-02 22:00:00,10.068866018775132,1.7229397686168717,0.6015379562693818,0.0,False
2025-03-02 23:00:00,10.246674469360704,1.5742229671475991,0.5287088432761291,0.0,False
2025-03-03 00:00:00,9.981753530595206,1.2165428037346346,0.42343251698894796,0.0,False
2025-03-03 01:00:00,10.657517977984275,1.1663917830920962,0.433211685561565,0.0,False
2025-03-03 02:00:00,10.15153491687845,1.2141918468919777,0.5079306114236716,0.0,False
2025-03-03 03:00:00,10.031916403557007,1.1370998495924893,0.4624517921671491,0.0,False
2025-03-03 04:00:00,10.32487707071383,1.4029867850375475,0.39575072158299424,0.0,False
2025-03-03 05:00:00,10.515506196554096,1.2910991720140914,0.48327080051787463,0.0,False
2025-03-03 06:00:00,10.54972842766566,1.7617493188863653,0.48014125816891,0.0,False
2025-03-03 07:00:00,10.507014426237198,2.0823423810401405,0.499368631710817,0.18224180221264755,False
2025-03-03 08:00:00,10.69665357128922,2.1795445040629993,0.4805528131364222,0.0,False
2025-03-03 09:00:00,10.26294744866549,2.73096388684489,0.4708950863067537,0.0,False
2025-03-03 10:00:00,10.096992071478171,2.7305544880947665,0.5653623192046526,0.0,False
2025-03-03 11:00:00,10.703832959808024,3.205051095382273,0.5443441200169042,0.0,False
2025-03-03 12:00:00,10.074588614679822,3.381534795034555,0.6530097256959532,0.0,False
2025-03-03 13:00:00,10.405746467025137,3.3721662510279433,0.6614489087948917,0.0,False
2025-03-03 14:00:00,10.413345225270602,3.436253002632383,0.6769280840141942,0.0,False
2025-03-03 15:00:00,10.3549535264923,3.408218002625184,0.7376632516924785,0.0,False
2025-03-03 16:00:00,10.087804075932775,3.155846706371864,0.6231578654953289,0.0,False
2025-03-03 17:00:00,10.491107278743227,2.884004226961772,0.7034551827365176,0.0,False
2025-03-03 18:00:00,10.350367223234537,2.981179892697271,0.7033902780069179,0.0,False
2025-03-03 19:00:00,10.272898679016633,2.578460499606944,0.6717473252307722,0.0,False
2025-03-03 20:00:00,10.86702391250341,2.2798204303334804,0.5891495368795938,0.0,False
2025-03-03 21:00:00,10.536187260746438,1.8767660880423613,0.5291966442863619,0.0,False
2025-03-03 22:00:00,10.041284421127239,1.7380910979566013,0.5143050628807031,0.0,False
2025-03-03 23:00:00,10.81364717954032,1.5709673694411663,0.6056411296503919,0.0,False
2025-03-04 00:00:00,10.24703319390661,1.3625645211049562,0.4855194617992138,0.0,False
2025-03-04 01:00:00,10.269198177403872,1.104565610562239,0.4431180858898503,0.19331765838366338,False
2025-03-04 02:00:00,10.154953419710049,1.1239468306321092,0.5385308511620627,0.0,False
2025-03-04 03:00:00,10.607464190636044,1.1467535152419661,0.49479037820861904,0.0,False
2025-03-04 04:00:00,10.651745827346868,1.3692166994418182,0.49764480128934613,0.14819355033663106,False
2025-03-04 05:00:00,10.204025024471125,1.4618179960510478,0.5142858522906907,0.0,False
2025-03-04 06:00:00,10.271149423231329,1.7836476507655485,0.5958787311376239,0.1688936303823141,False
2025-03-04 07:00:00,10.405150104065182,1.885626527561363,0.5229347766881465,0.0,False
2025-03-04 08:00:00,10.39252425145588,2.1468665251334436,0.48144162775125326,0.0,False
2025-03-04 09:00:00,10.626584002261522,2.6991564870514573,0.612874674298419,0.0,False
2025-03-04 10:00:00,10.64996183072867,2.761095926376463,0.5759647563505135,0.0,False
2025-03-04 11:00:00,10.633618112959553,2.9036615716504612,0.5664587387374479,0.0,False
2025-03-04 12:00:00,10.501935409963453,3.28251244070414,0.6414935440579909,0.0,False
2025-03-04 13:00:00,10.353885909830977,3.4773096957434704,0.6951155766812749,0.0,False
2025-03-04 14:00:00,10.541757082475982,3.543381121298996,0.7444557681721814,0.0,False
2025-03-04 15:00:00,10.44296524047573,3.5220997636105404,0.6892042625723068,0.0,False
2025-03-04 16:00:00,10.64957251126662,3.424893448712054,0.6207964933824947,0.0,False
2025-03-04 17:00:00,10.691046873876257,3.001826827609066,0.6594141413095154,0.0,False
2025-03-04 18:00:00,10.370552685852235,2.9779343122321436,0.6400350089913504,0.0,False
2025-03-04 19:00:00,10.272732227563662,2.5795432905132736,0.6208405770768293,0.4654435255438638,False
2025-03-04 20:00:00,10.416059262947643,2.3589477536542156,0.6791105111863809,0.0,False
2025-03-04 21:00:00,10.320116261809906,2.0038480898330477,0.5682062266861397,0.0,False
2025-03-04 22:00:00,10.432838030850373,1.8507977544296035,0.49696451979452355,0.0,False
2025-03-04 23:00:00,10.346937285074638,1.431613798712555,0.4761803786689111,0.0,False
2025-03-05 00:00:00,10.625316650863551,1.43384848596659,0.4053413173614083,0.0,False
2025-03-05 01:00:00,10.181621031214783,1.2044150901731732,0.5206397286698821,0.0,False
2025-03-05 02:00:00,10.509311669999876,1.1209012516948957,0.34416314373825635,0.0,False
2025-03-05 03:00:00,10.420021013474905,1.307385809429586,0.48453359604721297,0.0,False
2025-03-05 04:00:00,10.414431268601318,1.246777754447748,0.4612604585659957,0.0,False
2025-03-05 05:00:00,10.109865068038262,1.5123632244183216,0.44966482079755227,0.0,False
2025-03-05 06:00:00,10.362560704456156,1.8924712189193116,0.4520973743599657,0.0,False
2025-03-05 07:00:00,10.239749744771142,2.1017195199856675,0.3997033186051457,0.0,False
2025-03-05 08:00:00,10.46543964218099,2.2461204591494695,0.4465241112920914,0.0,False
2025-03-05 09:00:00,10.425099944019866,2.696402723290017,0.548703990141969,0.0,False
2025-03-05 10:00:00,10.478066989644553,2.9426995864089243,0.5190291139199008,0.24499297714497872,False
2025-03-05 11:00:00,10.217655870415701,3.1681319210799006,0.6619638307316885,0.0,False
2025-03-05 12:00:00,10.318884515270748,3.3933897501375956,0.6669856093314285,0.0,False
2025-03-05 13:00:00,10.39427930423813,3.430152479352925,0.7152875390968214,0.3156584251563039,False
2025-03-05 14:00:00,10.65631147460656,3.246853474657093,0.6315301889221735,0.0,False
2025-03-05 15:00:00,10.276662180910376,3.437705024657684,0.678905718652299,0.0,False
2025-03-05 16:00:00,10.764603114127596,3.2325361176426934,0.6827923789594206,0.0,False
2025-03-05 17:00:00,10.246374595532611,2.8791104323251875,0.6474178558456949,0.0,False
2025-03-05 18:00:00,10.609064165916498,2.8559059202959736,0.6495210614689031,0.4701587123474419,False
2025-03-05 19:00:00,10.738843424494341,2.631822892896713,0.5528103319044653,0.0,False
2025-03-05 20:00:00,10.334750547486266,2.3207084172784493,0.6043372169272201,0.0,False
2025-03-05 21:00:00,10.645713515066733,2.1054504316330234,0.6089129043999756,0.4337709003021148,False
2025-03-05 22:00:00,10.15531234387513,1.8399108649848575,0.595271733311593,0.0,False
2025-03-05 23:00:00,10.376822261995185,1.3731455772815477,0.5229553999866045,0.0,False
2025-03-06 00:00:00,10.54551030413336,1.3179756386129813,0.5464148714682686,0.0,False
2025-03-06 01:00:00,9.964087229929481,1.1844025725479799,0.5424968753501958,0.0,False
2025-03-06 02:00:00,10.65554747930284,1.1784099684242666,0.3407314479068506,0.2785909455508033,False
2025-03-06 03:00:00,10.181306754690965,1.213114698702311,0.514226032718287,0.0,False
2025-03-06 04:00:00,10.491335025577156,1.3831794383683098,0.5073622383120104,0.0,False
2025-03-06 05:00:00,10.746148059554034,1.4024187913967072,0.3648273700765099,0.0,False
2025-03-06 06:00:00,10.670294833049574,1.730229564487642,0.4065783744272628,0.0,False
2025-03-06 07:00:00,10.47368824857116,2.029406884679417,0.6075759339782333,0.0,False
2025-03-06 08:00:00,10.242913409195507,2.1779787792569802,0.6281880579653811,0.0,False
2025-03-06 09:00:00,10.665398022735292,2.5786664826103984,0.5709587904042945,0.0,False
2025-03-06 10:00:00,10.10307426687625,2.810694871756267,0.586520514065559,0.0,False
2025-03-06 11:00:00,10.457887591826243,3.120802918514548,0.6610097095387415,0.0,False
2025-03-06 12:00:00,10.259273981570239,3.048115712755585,0.5401076161294488,0.0,False
2025-03-06 13:00:00,10.105133016266286,3.254219920664402,0.6784050032575069,0.0,False
2025-03-06 14:00:00,10.311182898680249,3.39321419249907,0.7011855009930659,0.0,False
2025-03-06 15:00:00,10.198053120555851,3.2982558324971105,0.6323354813438806,0.34685980864218263,False
2025-03-06 16:00:00,10.367864601724195,3.3225582709707853,0.667195281499844,0.0,False
2025-03-06 17:00:00,10.498173743011009,3.037843744579018,0.6746128680412468,0.0,False
2025-03-06 18:00:00,10.38168528480206,2.8871979948028095,0.692574396534258,0.0,False
2025-03-06 19:00:00,10.55668145167119,2.4630648821200047,0.6411681469010968,0.0,False
2025-03-06 20:00:00,10.275627316557706,2.133780801878234,0.5918764616387915,0.0,False
2025-03-06 21:00:00,10.380895013724476,1.9890219226035173,0.6008241607871905,0.0,False
2025-03-06 22:00:00,9.863392018639352,1.8015755010254773,0.5532210451577223,0.0,False
2025-03-06 23:00:00,10.700086278079738,1.434662070924266,0.5642063141053839,0.0,False
2025-03-07 00:00:00,10.26634276636438,1.307890600555901,0.5310226602258958,0.0,False
2025-03-07 01:00:00,10.048741578408258,1.2096676081745956,0.4191308044718512,0.0,False
2025-03-07 02:00:00,10.51423828213062,0.9647014268703102,0.5024502775950177,0.0,False
2025-03-07 03:00:00,10.580909634983447,1.1717556821194886,0.515677045359575,0.0,False
2025-03-07 04:00:00,10.712985380894724,1.2338772910101135,0.4590476557838421,0.2043584490281194,False
2025-03-07 05:00:00,10.207705063198876,1.4199013286177413,0.40792413129700794,0.0,False
2025-03-07 06:00:00,10.737386066600827,1.6435243502138162,0.43797051733682946,0.0,False
2025-03-07 07:00:00,10.400104198741182,2.027595178310982,0.5176496901014452,0.30818968747428044,False
2025-03-07 08:00:00,10.283075001021741,2.352949543686361,0.5299682673244631,0.0,False
2025-03-07 09:00:00,10.401916317787924,2.589699224838521,0.5607254415943641,0.0,False
2025-03-07 10:00:00,10.380415580741696,2.8966206333306763,0.5700658014984029,0.0,False
2025-03-07 11:00:00,10.37365311163126,3.2076228001862543,0.5532751022812921,0.0,False
2025-03-07 12:00:00,10.544274265052984,3.4131724866629507,0.6024976832157237,0.0,False
2025-03-07 13:00:00,10.409054491919663,3.3279254767684243,0.5776606298211031,0.0,False
2025-03-07 14:00:00,10.448494589772656,3.5285891587005374,0.6055582256264418,0.0,False
2025-03-07 15:00:00,9.867367005143334,3.5309599506553075,0.72833580413215,0.0,False
2025-03-07 16:00:00,10.382056964025384,3.2856022899221027,0.6489628212994855,0.45178377615358517,False
2025-03-07 17:00:00,10.54754883993035,2.920870207154759,0.7318548565615172,0.0,False
2025-03-07 18:00:00,10.048471003427794,2.9628534592385956,0.6582785856063059,0.0,False
2025-03-07 19:00:00,10.47860784120282,2.667048284854874,0.634914617054505,0.0,False
2025-03-07 20:00:00,10.297344356137733,2.4446121553351534,0.49002035154485735,0.0,False
2025-03-07 21:00:00,10.382780916134672,1.980832761029302,0.5084976112610332,0.0,False
2025-03-07 22:00:00,10.518580414245827,1.703845864704564,0.4667001942935666,0.0,False
2025-03-07 23:00:00,10.149497415614603,1.445688196342602,0.5079033709742838,0.0,False
2025-03-08 00:00:00,10.375318649817999,1.3666614099254462,0.5946131016778646,0.37101172844151353,False
2025-03-08 01:00:00,10.20557493637081,1.396255121691352,0.5047426470489585,0.0,False
2025-03-08 02:00:00,10.462224737900398,1.2240833239492244,0.42788940231067574,0.0,False
2025-03-08 03:00:00,10.377899169621626,1.2131847151295219,0.46690934739216633,0.0,False
2025-03-08 04:00:00,10.040251176815124,1.3118142252708296,0.43454773100625405,0.0,False
2025-03-08 05:00:00,10.237488985411932,1.353351449976476,0.49458813894615117,0.0,False
2025-03-08 06:00:00,10.478541836638994,1.8917953531436227,0.550568034699235,0.2030653983079771,False
2025-03-08 07:00:00,10.423027140924274,2.0201765530735285,0.4838603186257124,0.0,False
2025-03-08 08:00:00,10.934314733380821,2.0678231921826877,0.4665700364329939,0.0,False
2025-03-08 09:00:00,9.928110288401099,2.4601982376835787,0.49480334545226656,0.0,False
2025-03-08 10:00:00,10.445584049588655,2.8859628564443978,0.5570134048773887,0.0,False
2025-03-08 11:00:00,10.058292511370745,3.105211632806601,0.5936202071655736,0.0,False
2025-03-08 12:00:00,10.409137078118254,3.3541301962777945,0.5825674611325415,0.0,False
2025-03-08 13:00:00,10.472470646708958,3.4389335011337314,0.6437097871713124,0.0,False
2025-03-08 14:00:00,10.313049436118847,3.4596960106831567,0.6115517462914147,0.0,False
2025-03-08 15:00:00,10.027988224952429,3.311693728369608,0.6944614522784082,0.0,False
2025-03-08 16:00:00,10.439156012482343,3.1760384265003823,0.6709097714363973,0.0,False
2025-03-08 17:00:00,10.333767894347664,3.0341055813754627,0.6591446085527011,0.0,False
2025-03-08 18:00:00,10.524992535494905,2.9299110451483683,0.5798731502627837,0.0,False
2025-03-08 19:00:00,10.29444713132267,2.6691310150814056,0.6316087608281171,0.0,False
2025-03-08 20:00:00,10.236529398081506,2.310080901209414,0.5926731114573004,0.0,False
2025-03-08 21:00:00,10.7429204281295,1.9565535171820025,0.5763777484408017,0.0,False
2025-03-08 22:00:00,10.549346360115193,1.567110550471771,0.6416658174562639,0.0,False
2025-03-08 23:00:00,10.418171913169902,1.3737027851930945,0.4676689855317544,0.0,False
2025-03-09 00:00:00,10.238435931444746,1.1195548125726267,0.4422478845579173,0.0,False
2025-03-09 01:00:00,10.455952211366172,1.165259948126947,0.48854333012175105,0.0,False
2025-03-09 02:00:00,10.628539798958016,1.1717685517475696,0.4311095256434708,0.0,False
2025-03-09 03:00:00,10.18122993541469,1.3007520592870525,0.46411661315984937,0.0,False
2025-03-09 04:00:00,10.51421874050058,1.260222375535931,0.5091577515632334,0.0,False
2025-03-09 05:00:00,10.90566412692711,1.6213411953143948,0.5347755762346539,0.0,False
2025-03-09 06:00:00,9.999823099270438,1.4282376068885567,0.47067807488649155,0.0,False
2025-03-09 07:00:00,10.234982006354905,1.982198921780937,0.4749489759832112,0.16826649404321062,False
2025-03-09 08:00:00,10.1057386540958,2.406607656389686,0.548125531917509,0.0,False
2025-03-09 09:00:00,10.355196454730521,2.5726789618363397,0.4760836119791179,0.0,False
2025-03-09 10:00:00,10.207324551618393,2.9116221529066073,0.5136253481803964,0.0,False
2025-03-09 11:00:00,10.326759899320109,3.1734672525308687,0.6832928601212656,0.19127568343178586,False
2025-03-09 12:00:00,10.381832743527372,3.188475024399177,0.5940153555974215,0.0,False
2025-03-09 13:00:00,10.195111783910749,3.3172608807205877,0.6660254033919877,0.0,False
2025-03-09 14:00:00,10.065823900101314,3.3829006674605435,0.6716594475575799,0.0,False
2025-03-09 15:00:00,10.247313576026482,3.475449618492462,0.6808597260657993,0.0,False
2025-03-09 16:00:00,10.20401666806499,3.2538225873459985,0.6621087186055318,0.0,False
2025-03-09 17:00:00,10.373314767703459,2.9873455617784948,0.7660042257190209,0.0,False
2025-03-09 18:00:00,10.162962755476023,2.7492469553912176,0.600160110170206,0.0,False
2025-03-09 19:00:00,10.196999948567056,2.4987083700641612,0.6131777583521544,0.0,False
2025-03-09 20:00:00,10.435272363259568,2.2745349718926438,0.6181842479139026,0.0,False
2025-03-09 21:00:00,10.307120240923439,1.9482383171809206,0.5489762880041433,0.43013767132069025,False
2025-03-09 22:00:00,10.5535842725224,1.7766356104092227,0.6670379955467582,0.0,False
2025-03-09 23:00:00,10.52682540072431,1.4509153905772312,0.5369517403145417,0.0,False
2025-03-10 00:00:00,10.631140384010598,1.2712158273848924,0.4225929450032075,0.0,False
2025-03-10 01:00:00,10.69167333883798,1.1073511764787853,0.41509158512037014,0.0,False
2025-03-10 02:00:00,10.48755715966082,0.9754420280303477,0.4497659273974249,0.0,False
2025-03-10 03:00:00,10.886573781625403,1.3930822719365308,0.5320148781912604,0.0,False
2025-03-10 04:00:00,10.604263545066265,1.1812613248837338,0.3821887293697882,0.0,False
2025-03-10 05:00:00,10.550925511333748,1.4547172661648116,0.4156386607570475,0.0,False
2025-03-10 06:00:00,10.461788308938878,1.7556821755208627,0.5116917199105764,0.0,False
2025-03-10 07:00:00,10.29031725783844,2.006636929909931,0.4912389867102031,0.0,False
2025-03-10 08:00:00,10.335666811131567,2.199367919224893,0.4700988862475569,0.13018550953998578,False
2025-03-10 09:00:00,10.013735341076968,2.5906231270683,0.5232743524812945,0.0,False
2025-03-10 10:00:00,10.427884844272244,2.8371124042012,0.4768234143419081,0.0,False
2025-03-10 11:00:00,10.155500084359607,3.0666867756796656,0.6075823146586337,0.24851469145928567,False
2025-03-10 12:00:00,9.72723297210303,3.1220651367630103,0.6351344192634192,0.0,False
2025-03-10 13:00:00,10.23773589818468,3.3027376575842355,0.6736723142403178,0.0,False
2025-03-10 14:00:00,10.500817891271788,3.447506070885572,0.7074760154177554,0.0,False
2025-03-10 15:00:00,10.340908390740829,3.321249108437225,0.6480555595064685,0.45809861262132046,False
2025-03-10 16:00:00,10.404288201478728,3.170711004754938,0.6474147077024928,0.0,False
2025-03-10 17:00:00,10.653589696814146,3.0146469653559653,0.6327125276488627,0.0,False
2025-03-10 18:00:00,10.512253106367423,2.7165599025803973,0.6425125564789036,0.0,False
2025-03-10 19:00:00,10.499923894949621,2.540001339465538,0.6979089851555396,0.44555353732529435,False
2025-03-10 20:00:00,10.154459390218824,2.155684033956019,0.6119810933454931,0.0,False
2025-03-10 21:00:00,10.590649243090844,2.0082001383251056,0.48620984699022274,0.0,False
2025-03-10 22:00:00,10.263106478099035,1.7593154251577476,0.707954374671001,0.0,False
2025-03-10 23:00:00,10.628246057823695,1.451848302878304,0.5289537425828346,0.0,False
2025-03-11 00:00:00,10.572629900261436,1.3289616450845256,0.6011900724346095,0.0,False
2025-03-11 01:00:00,10.032164339424774,1.0741757986234677,0.5313982336183561,0.0,False
2025-03-11 02:00:00,10.073765442749602,1.2041710226116213,0.46967954154192904,0.0,False
2025-03-11 03:00:00,10.451187352665812,1.2606074747427025,0.4778819373515707,0.0,False
